signal_date,Q1,Q2,Q3,Q4,Q5
20221230,0.200000,0.200000,0.260000,0.140000,0.200000
20230131,0.360000,0.140000,0.240000,0.100000,0.160000
20230228,0.460000,0.340000,0.140000,0.040000,0.020000
20230331,0.240000,0.120000,0.220000,0.220000,0.200000
20230428,0.122449,0.285714,0.285714,0.204082,0.102041
20230531,0.220000,0.280000,0.220000,0.220000,0.060000
20230630,0.200000,0.280000,0.260000,0.160000,0.100000
20230731,0.320000,0.340000,0.140000,0.120000,0.080000
20230831,0.240000,0.280000,0.280000,0.160000,0.040000
20230928,0.380000,0.260000,0.220000,0.040000,0.100000
20231031,0.300000,0.160000,0.200000,0.180000,0.160000
20231130,0.380000,0.260000,0.140000,0.160000,0.060000
20231229,0.320000,0.180000,0.140000,0.300000,0.060000
20240131,0.160000,0.440000,0.220000,0.120000,0.060000
20240229,0.380000,0.180000,0.320000,0.080000,0.040000
20240329,0.440000,0.300000,0.160000,0.080000,0.020000
20240430,0.360000,0.240000,0.160000,0.200000,0.040000
20240531,0.240000,0.440000,0.180000,0.080000,0.060000
20240628,0.280000,0.280000,0.280000,0.100000,0.060000
20240731,0.420000,0.280000,0.160000,0.040000,0.100000
20240830,0.489796,0.306122,0.142857,0.061224,0.000000
20240930,0.280000,0.420000,0.180000,0.100000,0.020000
20241031,0.220000,0.220000,0.220000,0.200000,0.140000
20241129,0.320000,0.200000,0.180000,0.120000,0.180000
20241231,0.300000,0.360000,0.060000,0.160000,0.120000
20250127,0.215686,0.235294,0.235294,0.176471,0.137255
20250228,0.160000,0.180000,0.260000,0.120000,0.280000
20250331,0.420000,0.240000,0.140000,0.120000,0.080000
20250430,0.244898,0.204082,0.204082,0.142857,0.204082
20250530,0.420000,0.240000,0.200000,0.060000,0.080000
20250630,0.380000,0.160000,0.140000,0.120000,0.200000
20250731,0.160000,0.220000,0.240000,0.220000,0.160000
20250829,0.176471,0.156863,0.196078,0.117647,0.352941
20250930,0.040000,0.040000,0.280000,0.260000,0.380000
20251031,0.140000,0.220000,0.300000,0.200000,0.140000
20251128,0.160000,0.220000,0.200000,0.220000,0.200000
