signal_date,Q1,Q2,Q3,Q4,Q5
20221230,0.000000,0.260000,0.340000,0.160000,0.240000
20230131,0.000000,0.260000,0.380000,0.160000,0.200000
20230228,0.000000,0.500000,0.260000,0.140000,0.100000
20230331,0.000000,0.220000,0.300000,0.280000,0.200000
20230428,0.000000,0.306122,0.326531,0.224490,0.142857
20230531,0.000000,0.320000,0.300000,0.300000,0.080000
20230630,0.000000,0.380000,0.320000,0.200000,0.100000
20230731,0.000000,0.480000,0.240000,0.200000,0.080000
20230831,0.000000,0.460000,0.340000,0.160000,0.040000
20230928,0.000000,0.420000,0.340000,0.120000,0.120000
20231031,0.000000,0.260000,0.260000,0.260000,0.220000
20231130,0.000000,0.360000,0.340000,0.200000,0.100000
20231229,0.000000,0.240000,0.260000,0.360000,0.140000
20240131,0.000000,0.540000,0.260000,0.140000,0.060000
20240229,0.000000,0.300000,0.520000,0.140000,0.040000
20240329,0.000000,0.420000,0.360000,0.120000,0.100000
20240430,0.000000,0.440000,0.200000,0.260000,0.100000
20240531,0.000000,0.580000,0.260000,0.100000,0.060000
20240628,0.000000,0.460000,0.360000,0.100000,0.080000
20240731,0.000000,0.520000,0.280000,0.100000,0.100000
20240830,0.000000,0.571429,0.224490,0.183673,0.020408
20240930,0.000000,0.600000,0.220000,0.120000,0.060000
20241031,0.000000,0.300000,0.260000,0.260000,0.180000
20241129,0.000000,0.320000,0.280000,0.200000,0.200000
20241231,0.000000,0.509804,0.098039,0.254902,0.137255
20250127,0.000000,0.294118,0.352941,0.215686,0.137255
20250228,0.000000,0.280000,0.300000,0.120000,0.300000
20250331,0.000000,0.420000,0.180000,0.240000,0.160000
20250430,0.000000,0.320000,0.220000,0.220000,0.240000
20250530,0.000000,0.360000,0.360000,0.180000,0.100000
20250630,0.000000,0.340000,0.240000,0.180000,0.240000
20250731,0.000000,0.260000,0.280000,0.260000,0.200000
20250829,0.000000,0.235294,0.196078,0.156863,0.411765
20250930,0.000000,0.040000,0.280000,0.280000,0.400000
20251031,0.000000,0.240000,0.340000,0.240000,0.180000
20251128,0.000000,0.280000,0.200000,0.260000,0.260000
